timeframe,date,open,high,low,close,volume,peak_or_valley,strength
5min,2023-08-26 20:44:00,26025.3,26025.4,26024.8,26024.8,0.82164148,valley,840.0
5min,2023-08-26 20:49:00,26030.4,26035.2,26030.4,26033.1,1.08217911,peak,1140.0
1min,2023-08-26 21:01:00,26028.4,26028.4,26025.5,26025.7,2.11804093,valley,420.0
15min,2023-08-26 21:10:00,26016.4,26020.3,26016.3,26020.3,1.08874548,valley,2400.0
15min,2023-08-26 21:29:00,26043.1,26049.2,26043.1,26048.5,1.92948829,peak,3540.0
1min,2023-08-26 21:33:00,26047.4,26047.7,26047.4,26047.7,3.2701841,peak,180.0
1min,2023-08-26 21:35:00,26047.6,26047.6,26039.7,26040.3,3.20238844,valley,420.0
1min,2023-08-26 21:53:00,26043.3,26043.3,26042.9,26043.2,3.10593232,valley,120.0
5min,2023-08-26 21:55:00,26043.2,26044.5,26043.2,26044.5,0.14961657,peak,900.0
5min,2023-08-26 22:03:00,26040.8,26040.9,26039.8,26039.8,0.95375741,valley,1140.0
1min,2023-08-26 22:10:00,26039.9,26045.6,26039.9,26045.6,0.32184156,peak,180.0
1min,2023-08-26 22:12:00,26045.5,26045.5,26044.4,26044.5,0.04609561,valley,120.0
15min,2023-08-26 22:13:00,26047.8,26047.9,26047.8,26047.9,0.02129221,peak,2580.0
5min,2023-08-26 22:27:00,26035.7,26035.7,26035.3,26035.3,0.02885925,valley,1260.0
5min,2023-08-26 22:33:00,26035.4,26043.5,26035.4,26040.9,0.91438868,peak,720.0
5min,2023-08-26 22:48:00,26038.4,26038.4,26032.0,26032.0,0.05827928,valley,1080.0
5min,2023-08-26 22:53:00,26032.1,26032.1,26032.0,26032.0,0.01324053,valley,780.0
1H,2023-08-26 23:12:00,26018.5,26018.6,25987.4,25992.6,11.80779159,valley,8760.0
1min,2023-08-26 23:14:00,25999.9,26004.1,25999.9,26004.1,0.18380181,peak,120.0
1min,2023-08-26 23:15:00,26004.1,26004.1,25998.3,25998.3,0.0515882,valley,120.0
1min,2023-08-26 23:19:00,26008.3,26013.6,26008.3,26013.6,3.28482337,peak,180.0
1min,2023-08-26 23:20:00,26013.5,26013.5,26008.0,26008.1,0.05371229,valley,120.0
1min,2023-08-26 23:22:00,26008.0,26016.4,26008.0,26016.4,0.29386718,peak,240.0
1min,2023-08-26 23:24:00,26013.9,26013.9,26011.3,26011.4,0.08732245,valley,120.0
1min,2023-08-26 23:34:00,26018.5,26018.5,26018.4,26018.5,0.01567325,valley,420.0
5min,2023-08-26 23:36:00,26020.7,26022.0,26020.6,26021.9,0.7478054,peak,1020.0
5min,2023-08-26 23:48:00,26009.1,26009.1,26009.0,26009.1,0.00257651,valley,1560.0
5min,2023-08-26 23:53:00,26010.3,26022.6,26010.3,26022.6,3.82778933,peak,1680.0
5min,2023-08-27 00:08:00,26010.1,26010.2,26010.1,26010.2,2.63277291,valley,960.0
