timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-03 00:03:00,27525.8,27536.1,27525.8,27536.0,0.61858676,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 00:06:00,27493.1,27496.6,27485.0,27496.6,19.98281307,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 00:08:00,27509.0,27528.2,27509.0,27528.2,0.29569528,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-03 00:09:00,27528.1,27528.1,27501.5,27513.4,0.85879142,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 00:13:00,27505.8,27505.8,27491.6,27493.4,0.33178849,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 00:16:00,27487.3,27506.1,27485.5,27506.1,1.30497321,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 00:18:00,27521.7,27525.8,27518.1,27525.8,0.04734957,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-03 00:19:00,27522.0,27522.0,27516.0,27516.0,0.32687038,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 00:21:00,27519.5,27519.5,27511.3,27511.3,0.84358656,valley,60.0,0 days 00:01:00,0 days 00:12:00
1min,2023-10-03 00:27:00,27549.9,27549.9,27545.1,27545.2,0.39555805,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-03 00:34:00,27560.1,27569.9,27538.0,27538.0,2.24600186,peak,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-10-03 00:37:00,27470.0,27490.2,27465.3,27479.1,7.06180645,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 00:39:00,27492.4,27522.9,27492.4,27522.8,1.98697635,peak,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-03 00:43:00,27500.4,27500.4,27473.5,27489.0,2.43962354,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 00:48:00,27440.3,27447.1,27438.0,27438.0,2.39408515,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-03 00:49:00,27438.2,27455.1,27438.2,27446.7,1.05432543,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 00:51:00,27437.1,27437.1,27425.0,27428.9,0.89521581,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 00:53:00,27435.0,27450.4,27430.8,27450.4,1.72279586,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 00:57:00,27408.2,27418.0,27400.0,27418.0,2.52547021,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-03 01:00:00,27429.9,27437.0,27411.1,27411.2,2.83595595,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 01:04:00,27407.4,27407.9,27400.5,27407.9,1.41862059,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 01:07:00,27409.8,27417.9,27405.1,27406.4,1.60471743,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 01:10:00,27392.8,27392.8,27385.0,27385.1,0.19847088,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-03 01:13:00,27417.7,27462.3,27417.7,27452.9,2.49123448,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 01:15:00,27448.5,27462.6,27448.5,27462.6,1.10740374,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 01:16:00,27464.9,27464.9,27458.2,27461.1,0.31971407,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 01:18:00,27444.4,27454.3,27439.6,27454.3,1.05694389,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 01:19:00,27457.3,27460.0,27440.6,27440.7,1.39804121,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 01:21:00,27440.8,27440.8,27429.8,27436.9,1.69491189,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-03 01:25:00,27465.4,27465.4,27454.0,27454.0,0.31435999,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 01:29:00,27475.0,27489.1,27475.0,27484.6,1.2027256,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 01:30:00,27484.6,27484.7,27471.1,27475.1,0.91338652,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 01:37:00,27539.0,27540.7,27524.6,27537.2,2.35610736,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-03 01:38:00,27537.1,27537.2,27523.6,27523.6,0.14053176,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 01:40:00,27545.9,27546.0,27536.5,27536.6,1.59667703,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 01:41:00,27536.6,27536.6,27527.2,27529.9,0.4857133,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 01:43:00,27534.9,27550.0,27534.8,27544.8,7.56055974,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 01:47:00,27547.2,27547.2,27534.9,27535.7,2.85938948,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 01:50:00,27556.8,27559.6,27556.0,27556.0,1.09845248,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 01:51:00,27554.3,27554.3,27538.8,27539.0,0.79795296,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 01:54:00,27537.9,27538.7,27534.9,27538.7,0.3242534,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 01:55:00,27541.5,27560.0,27541.5,27559.9,56.54534673,peak,60.0,0 days 00:01:00,0 days 00:03:00
