date,ref_date,ref_timeframe,side,original_index,end,limit_price,stop_loss,take_profit,trigger_price,original_order_id,stop_loss_order_id,take_profit_order_id,order_is_active,base_asset_amount
2023-11-13 06:36:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,2023-11-13 06:36:00+00:00,2023-11-13 11:11:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36940.40Ref1StopLimit,Sell-0.1614@36883.40Ref2Stop,Sell-0.1614@37225.40Ref3Limit,True,
2023-11-13 07:29:00+00:00,2023-11-13 04:45:00+00:00,15min,sell,2023-11-13 07:29:00+00:00,2023-11-13 12:58:00+00:00,36878.45761892187,36940.4,36598.4,36883.4,Sell-0.1614@36883.40Ref4StopLimit,Buy0.1614@36940.40Ref5Stop,Buy0.1614@36598.40Ref6Limit,True,
2023-11-13 11:11:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 06:36:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-13 13:06:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36940.40Ref7StopLimit,Sell-0.1614@36883.40Ref8Stop,Sell-0.1614@37225.40Ref9Limit,True,
2023-11-13 12:58:00+00:00,2023-11-13 04:45:00+00:00,15min,sell,"(Timestamp('2023-11-13 07:29:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",2023-11-15 20:45:00+00:00,36878.45761892187,36940.4,36598.4,36883.4,Sell-0.1614@36883.40Ref10StopLimit,Buy0.1614@36940.40Ref11Stop,Buy0.1614@36598.40Ref12Limit,True,
2023-11-13 13:06:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 11:11:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-13 16:39:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36940.40Ref13StopLimit,Sell-0.1614@36883.40Ref14Stop,Sell-0.1614@37225.40Ref15Limit,True,
2023-11-13 16:39:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:12:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36940.40Ref16StopLimit,Sell-0.1614@36883.40Ref17Stop,Sell-0.1614@37225.40Ref18Limit,True,
2023-11-15 04:50:00+00:00,2023-11-15 04:00:00+00:00,15min,sell,2023-11-15 04:50:00+00:00,2023-11-17 20:00:00+00:00,35377.78778656082,35438.6,35099.00000000001,35382.0,Sell-0.1644@35382.00Ref19StopLimit,Buy0.1644@35438.60Ref20Stop,Buy0.1644@35099.00Ref21Limit,True,
2023-11-15 11:24:00+00:00,2023-11-15 04:00:00+00:00,4h,sell,2023-11-15 11:24:00+00:00,2023-12-27 20:00:00+00:00,35356.50627108497,35660.0,33977.0,35379.5,Sell-0.0329@35379.50Ref22StopLimit,Buy0.0329@35660.00Ref23Stop,Buy0.0329@33977.00Ref24Limit,True,
2023-11-15 18:12:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 16:39:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:25:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36945.34Ref25Limit,Sell-0.1614@36883.40Ref26Stop,Sell-0.1614@37225.40Ref27Limit,True,
2023-11-15 18:25:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-15 18:12:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:27:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36945.34Ref28Limit,Sell-0.1614@36883.40Ref29Stop,Sell-0.1614@37225.40Ref30Limit,True,
2023-11-15 18:27:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-15 18:25:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:35:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36945.34Ref31Limit,Sell-0.1614@36883.40Ref32Stop,Sell-0.1614@37225.40Ref33Limit,True,
2023-11-15 18:35:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-15 18:27:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 20:45:00+00:00,36945.34238107813,36883.4,37225.4,36940.4,Buy0.1614@36945.34Ref34Limit,Sell-0.1614@36883.40Ref35Stop,Sell-0.1614@37225.40Ref36Limit,True,
2023-11-16 07:03:00+00:00,2023-11-16 03:45:00+00:00,15min,sell,2023-11-16 07:03:00+00:00,2023-11-16 11:15:00+00:00,37389.245019919705,37458.1,37083.69999999999,37395.7,Sell-0.1452@37395.70Ref37StopLimit,Buy0.1452@37458.10Ref38Stop,Buy0.1452@37083.70Ref39Limit,True,
2023-11-16 08:26:00+00:00,2023-11-16 03:45:00+00:00,15min,buy,2023-11-16 08:26:00+00:00,2023-11-16 11:44:00+00:00,37464.55498008029,37395.7,37770.100000000006,37458.1,Buy0.1452@37458.10Ref40StopLimit,Sell-0.1452@37395.70Ref41Stop,Sell-0.1452@37770.10Ref42Limit,True,
2023-11-16 11:15:00+00:00,2023-11-16 03:45:00+00:00,15min,sell,"(Timestamp('2023-11-16 07:03:00+0000', tz='UTC'), Timestamp('2023-11-16 03:45:00+0000', tz='UTC'), '15min', 'sell')",2023-11-18 19:45:00+00:00,37389.245019919705,37458.1,37083.69999999999,37395.7,Sell-0.1452@37395.70Ref43StopLimit,Buy0.1452@37458.10Ref44Stop,Buy0.1452@37083.70Ref45Limit,True,
2023-11-16 11:44:00+00:00,2023-11-16 03:45:00+00:00,15min,buy,"(Timestamp('2023-11-16 08:26:00+0000', tz='UTC'), Timestamp('2023-11-16 03:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-18 19:45:00+00:00,37464.55498008029,37395.7,37770.100000000006,37458.1,Buy0.1452@37458.10Ref46StopLimit,Sell-0.1452@37395.70Ref47Stop,Sell-0.1452@37770.10Ref48Limit,True,
2023-11-17 19:52:00+00:00,2023-11-17 18:45:00+00:00,15min,buy,2023-11-17 19:52:00+00:00,2023-11-17 21:19:00+00:00,36491.7208775361,36390.1,36946.900000000016,36482.9,Buy0.0984@36482.90Ref49StopLimit,Sell-0.0984@36390.10Ref50Stop,Sell-0.0984@36946.90Ref51Limit,True,
2023-11-17 21:19:00+00:00,2023-11-17 18:45:00+00:00,15min,buy,"(Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-20 10:45:00+00:00,36491.7208775361,36390.1,36946.900000000016,36482.9,Buy0.0984@36482.90Ref52StopLimit,Sell-0.0984@36390.10Ref53Stop,Sell-0.0984@36946.90Ref54Limit,True,
2023-11-17 22:54:00+00:00,2023-11-17 21:45:00+00:00,15min,sell,2023-11-17 22:54:00+00:00,2023-11-20 13:45:00+00:00,36343.025332078796,36405.0,36074.40000000001,36349.9,Sell-0.1614@36349.90Ref55StopLimit,Buy0.1614@36405.00Ref56Stop,Buy0.1614@36074.40Ref57Limit,True,
2023-11-17 23:08:00+00:00,2023-11-17 18:45:00+00:00,15min,sell,2023-11-17 23:08:00+00:00,2023-11-20 10:45:00+00:00,36381.2791224639,36482.9,35926.099999999984,36390.1,Sell-0.0984@36390.10Ref58StopLimit,Buy0.0984@36482.90Ref59Stop,Buy0.0984@35926.10Ref60Limit,True,
